target,prior_type,lifting,modality,residual_pearson,seed,fold
fluid_intelligence,unrelated,prod,FC,0.002146413608438388,4,3
fluid_intelligence,unrelated,prod,SC,-0.026391410219599724,4,3
fluid_intelligence,unrelated,mean,FC,-0.020585988081001767,4,3
fluid_intelligence,unrelated,mean,SC,-0.01826163744871082,4,3
fluid_intelligence,unrelated,max,FC,-0.021194446772477303,4,3
fluid_intelligence,unrelated,max,SC,-0.0038854731674258375,4,3
fluid_intelligence,unrelated,bridge,FC,-0.040079721034909005,4,3
fluid_intelligence,unrelated,bridge,SC,0.00033947197471480197,4,3
fluid_intelligence,shuffled,prod,FC,-0.04202764589433446,4,3
fluid_intelligence,shuffled,prod,SC,-0.01873046227122993,4,3
fluid_intelligence,shuffled,mean,FC,-0.04308460353493581,4,3
fluid_intelligence,shuffled,mean,SC,-0.033029343044753204,4,3
fluid_intelligence,shuffled,max,FC,-0.039895094424606134,4,3
fluid_intelligence,shuffled,max,SC,-0.029558335457918767,4,3
fluid_intelligence,shuffled,bridge,FC,-0.020737863352528692,4,3
fluid_intelligence,shuffled,bridge,SC,-0.03555651496993607,4,3
fluid_intelligence,random,prod,FC,0.010542455962378263,4,3
fluid_intelligence,random,prod,SC,-0.0013305007762569605,4,3
fluid_intelligence,random,mean,FC,0.009370940930669643,4,3
fluid_intelligence,random,mean,SC,-0.0017461793581484714,4,3
fluid_intelligence,random,max,FC,0.017265013068373868,4,3
fluid_intelligence,random,max,SC,0.00048101495998362914,4,3
fluid_intelligence,random,bridge,FC,-0.004200344715173013,4,3
fluid_intelligence,random,bridge,SC,-0.0008155884506843916,4,3
fluid_intelligence,matched,prod,FC,0.008158980522866016,4,4
fluid_intelligence,matched,prod,SC,0.004810583081733055,4,4
fluid_intelligence,matched,mean,FC,-0.014197436447271512,4,4
fluid_intelligence,matched,mean,SC,0.006077857505099246,4,4
fluid_intelligence,matched,max,FC,-0.022830149499036168,4,4
fluid_intelligence,matched,max,SC,0.0016185656815174052,4,4
fluid_intelligence,matched,bridge,FC,-0.038908687524126316,4,4
fluid_intelligence,matched,bridge,SC,0.004555092440424636,4,4
fluid_intelligence,unrelated,prod,FC,-0.00884151781491338,4,4
fluid_intelligence,unrelated,prod,SC,-0.013937666277897293,4,4
fluid_intelligence,unrelated,mean,FC,-0.05467999222957823,4,4
fluid_intelligence,unrelated,mean,SC,0.004144289764176077,4,4
fluid_intelligence,unrelated,max,FC,-0.06477139154682983,4,4
fluid_intelligence,unrelated,max,SC,0.01720716526369807,4,4
fluid_intelligence,unrelated,bridge,FC,-0.08801074281404073,4,4
fluid_intelligence,unrelated,bridge,SC,0.025200974060477083,4,4
fluid_intelligence,shuffled,prod,FC,-0.03626223918929171,4,4
fluid_intelligence,shuffled,prod,SC,-0.026698546513769784,4,4
fluid_intelligence,shuffled,mean,FC,-0.04144935226228533,4,4
fluid_intelligence,shuffled,mean,SC,-0.044068839910024034,4,4
fluid_intelligence,shuffled,max,FC,-0.04125936798127282,4,4
fluid_intelligence,shuffled,max,SC,-0.04354999029035543,4,4
fluid_intelligence,shuffled,bridge,FC,-0.026028601768917334,4,4
fluid_intelligence,shuffled,bridge,SC,-0.04495177598755913,4,4
fluid_intelligence,random,prod,FC,-0.0035117101593882235,4,4
fluid_intelligence,random,prod,SC,-0.00861339495744691,4,4
fluid_intelligence,random,mean,FC,-0.00021080555390423292,4,4
fluid_intelligence,random,mean,SC,-0.010974425537744237,4,4
fluid_intelligence,random,max,FC,0.006779341260682911,4,4
fluid_intelligence,random,max,SC,-0.009183850608036302,4,4
fluid_intelligence,random,bridge,FC,0.00834973574873836,4,4
fluid_intelligence,random,bridge,SC,-0.004491951929772085,4,4
fluid_intelligence,matched,prod,FC,0.005846859367785764,5,0
fluid_intelligence,matched,prod,SC,-0.005856269734530003,5,0
fluid_intelligence,matched,mean,FC,-0.017372916272244698,5,0
fluid_intelligence,matched,mean,SC,-0.008669362389741708,5,0
fluid_intelligence,matched,max,FC,-0.024025143330479917,5,0
fluid_intelligence,matched,max,SC,-0.0120880069943766,5,0
fluid_intelligence,matched,bridge,FC,-0.0415818778824725,5,0
fluid_intelligence,matched,bridge,SC,-0.00796270736754657,5,0
fluid_intelligence,unrelated,prod,FC,-0.002549232023046421,5,0
fluid_intelligence,unrelated,prod,SC,-0.04349462791611591,5,0
fluid_intelligence,unrelated,mean,FC,-0.033516179662652947,5,0
fluid_intelligence,unrelated,mean,SC,-0.031933721422065436,5,0
fluid_intelligence,unrelated,max,FC,-0.033761701645553775,5,0
fluid_intelligence,unrelated,max,SC,-0.01357133949112148,5,0
fluid_intelligence,unrelated,bridge,FC,-0.057587248161850055,5,0
fluid_intelligence,unrelated,bridge,SC,-0.0027749024859880997,5,0
fluid_intelligence,shuffled,prod,FC,-0.03510126969548208,5,0
fluid_intelligence,shuffled,prod,SC,-0.004711107834061298,5,0
fluid_intelligence,shuffled,mean,FC,-0.04387977831263875,5,0
fluid_intelligence,shuffled,mean,SC,-0.025681167858247526,5,0
fluid_intelligence,shuffled,max,FC,-0.045715861770961964,5,0
fluid_intelligence,shuffled,max,SC,-0.02955767074999319,5,0
fluid_intelligence,shuffled,bridge,FC,-0.0323457066630536,5,0
fluid_intelligence,shuffled,bridge,SC,-0.042005051554041564,5,0
fluid_intelligence,random,prod,FC,-0.05462681645265775,5,0
fluid_intelligence,random,prod,SC,-0.002441629688072244,5,0
fluid_intelligence,random,mean,FC,-0.05731114259396805,5,0
fluid_intelligence,random,mean,SC,-0.00391949728858299,5,0
fluid_intelligence,random,max,FC,-0.03630041581799956,5,0
fluid_intelligence,random,max,SC,-0.005404946048548201,5,0
fluid_intelligence,random,bridge,FC,0.0008586754054352259,5,0
fluid_intelligence,random,bridge,SC,-0.003204214274763483,5,0
fluid_intelligence,matched,prod,FC,0.009945412425133623,5,1
fluid_intelligence,matched,prod,SC,-0.04058589591771389,5,1
fluid_intelligence,matched,mean,FC,-0.026048048588038768,5,1
fluid_intelligence,matched,mean,SC,-0.04031565698435566,5,1
fluid_intelligence,matched,max,FC,-0.03566138566191292,5,1
fluid_intelligence,matched,max,SC,-0.035057733190738724,5,1
fluid_intelligence,matched,bridge,FC,-0.06406391068276246,5,1
fluid_intelligence,matched,bridge,SC,-0.017569808110081825,5,1
fluid_intelligence,unrelated,prod,FC,-0.004228697699335903,5,1
fluid_intelligence,unrelated,prod,SC,-0.05027813455250915,5,1
fluid_intelligence,unrelated,mean,FC,-0.042121128926204926,5,1
fluid_intelligence,unrelated,mean,SC,-0.03594961347441455,5,1
fluid_intelligence,unrelated,max,FC,-0.043227041607359205,5,1
fluid_intelligence,unrelated,max,SC,-0.01591209379805899,5,1
fluid_intelligence,unrelated,bridge,FC,-0.07107198944698513,5,1
fluid_intelligence,unrelated,bridge,SC,-0.001457329252232067,5,1
fluid_intelligence,shuffled,prod,FC,-0.023411232367678225,5,1
fluid_intelligence,shuffled,prod,SC,-0.014235113042389455,5,1
fluid_intelligence,shuffled,mean,FC,-0.029342795251387166,5,1
fluid_intelligence,shuffled,mean,SC,-0.02343242054351198,5,1
fluid_intelligence,shuffled,max,FC,-0.03515064727017052,5,1
fluid_intelligence,shuffled,max,SC,-0.021147770492466113,5,1
fluid_intelligence,shuffled,bridge,FC,-0.02171919457082425,5,1
fluid_intelligence,shuffled,bridge,SC,-0.023845235223905352,5,1
fluid_intelligence,random,prod,FC,-0.02564751873299694,5,1
fluid_intelligence,random,prod,SC,-0.017020184816086224,5,1
fluid_intelligence,random,mean,FC,-0.030343026450038182,5,1
fluid_intelligence,random,mean,SC,-0.01610366125198705,5,1
fluid_intelligence,random,max,FC,-0.017761463805097397,5,1
fluid_intelligence,random,max,SC,-0.01360900144645045,5,1
fluid_intelligence,random,bridge,FC,-0.007800014302370418,5,1
fluid_intelligence,random,bridge,SC,0.004453373724373596,5,1
fluid_intelligence,matched,prod,FC,-0.009329380523449969,5,2
fluid_intelligence,matched,prod,SC,0.016068395103307175,5,2
fluid_intelligence,matched,mean,FC,0.0007701074632721116,5,2
fluid_intelligence,matched,mean,SC,0.016789022055598294,5,2
fluid_intelligence,matched,max,FC,0.000864375847180666,5,2
fluid_intelligence,matched,max,SC,0.007849133834201417,5,2
fluid_intelligence,matched,bridge,FC,0.015062323898369343,5,2
fluid_intelligence,matched,bridge,SC,0.008531028115095766,5,2
fluid_intelligence,unrelated,prod,FC,0.08712622564346809,5,2
fluid_intelligence,unrelated,prod,SC,-0.0073798836791870576,5,2
fluid_intelligence,unrelated,mean,FC,0.09831617205158213,5,2
fluid_intelligence,unrelated,mean,SC,0.0006621158310969218,5,2
fluid_intelligence,unrelated,max,FC,0.07093295443562449,5,2
fluid_intelligence,unrelated,max,SC,0.008052703648531077,5,2
fluid_intelligence,unrelated,bridge,FC,0.06788936998741639,5,2
fluid_intelligence,unrelated,bridge,SC,0.010563172032711256,5,2
fluid_intelligence,shuffled,prod,FC,-0.07559887594758277,5,2
fluid_intelligence,shuffled,prod,SC,-0.02599167775664308,5,2
fluid_intelligence,shuffled,mean,FC,-0.0963642628851071,5,2
fluid_intelligence,shuffled,mean,SC,-0.04051392616055936,5,2
fluid_intelligence,shuffled,max,FC,-0.08127675220233371,5,2
fluid_intelligence,shuffled,max,SC,-0.03667406954050212,5,2
fluid_intelligence,shuffled,bridge,FC,-0.07320139569922857,5,2
fluid_intelligence,shuffled,bridge,SC,-0.039217000218244036,5,2
fluid_intelligence,random,prod,FC,-0.041690120941007186,5,2
fluid_intelligence,random,prod,SC,0.019020568516825813,5,2
fluid_intelligence,random,mean,FC,-0.04926184957752282,5,2
fluid_intelligence,random,mean,SC,0.02393619482696322,5,2
fluid_intelligence,random,max,FC,-0.05170602165177198,5,2
fluid_intelligence,random,max,SC,0.027232362302666752,5,2
fluid_intelligence,random,bridge,FC,-0.012533678405248057,5,2
fluid_intelligence,random,bridge,SC,0.009207447417017307,5,2
fluid_intelligence,matched,prod,FC,0.027067280127092128,5,3
fluid_intelligence,matched,prod,SC,0.00883306791150559,5,3
fluid_intelligence,matched,mean,FC,0.01237807846635979,5,3
fluid_intelligence,matched,mean,SC,0.0020666055752672175,5,3
fluid_intelligence,matched,max,FC,0.0019057078914820882,5,3
fluid_intelligence,matched,max,SC,-0.0029290347570100684,5,3
fluid_intelligence,matched,bridge,FC,-0.015892952240242272,5,3
fluid_intelligence,matched,bridge,SC,-0.008940740698404392,5,3
fluid_intelligence,unrelated,prod,FC,0.04191093581998495,5,3
fluid_intelligence,unrelated,prod,SC,-0.024499052539980585,5,3
fluid_intelligence,unrelated,mean,FC,0.01949393602685452,5,3
fluid_intelligence,unrelated,mean,SC,-0.011777329550989936,5,3
fluid_intelligence,unrelated,max,FC,0.004289398584476545,5,3
fluid_intelligence,unrelated,max,SC,0.00585179324064835,5,3
fluid_intelligence,unrelated,bridge,FC,-0.01779031987667799,5,3
fluid_intelligence,unrelated,bridge,SC,0.00970587307706464,5,3
fluid_intelligence,shuffled,prod,FC,-0.06830903769322069,5,3
fluid_intelligence,shuffled,prod,SC,-0.0246257425253745,5,3
fluid_intelligence,shuffled,mean,FC,-0.08118570841923127,5,3
fluid_intelligence,shuffled,mean,SC,-0.04065623880711801,5,3
fluid_intelligence,shuffled,max,FC,-0.0710661461148002,5,3
fluid_intelligence,shuffled,max,SC,-0.03987917875852076,5,3
fluid_intelligence,shuffled,bridge,FC,-0.05494104447926067,5,3
fluid_intelligence,shuffled,bridge,SC,-0.04147855993581753,5,3
fluid_intelligence,random,prod,FC,-0.04365515893456513,5,3
fluid_intelligence,random,prod,SC,0.010653387993331157,5,3
fluid_intelligence,random,mean,FC,-0.0439854246100895,5,3
fluid_intelligence,random,mean,SC,0.013989056971879516,5,3
fluid_intelligence,random,max,FC,-0.03133289744362361,5,3
fluid_intelligence,random,max,SC,0.015161479554690282,5,3
fluid_intelligence,random,bridge,FC,0.005020187298211902,5,3
fluid_intelligence,random,bridge,SC,0.006547912825729291,5,3
fluid_intelligence,matched,prod,FC,-0.004207428709490476,5,4
fluid_intelligence,matched,prod,SC,-0.010027084471293666,5,4
fluid_intelligence,matched,mean,FC,-0.020553065726388292,5,4
fluid_intelligence,matched,mean,SC,-0.007687674575376705,5,4
fluid_intelligence,matched,max,FC,-0.027934093777508273,5,4
fluid_intelligence,matched,max,SC,-0.005867139741463488,5,4
fluid_intelligence,matched,bridge,FC,-0.03298037535043055,5,4
fluid_intelligence,matched,bridge,SC,-1.593778317172034e-05,5,4
fluid_intelligence,unrelated,prod,FC,-0.00724861297163196,5,4
fluid_intelligence,unrelated,prod,SC,-0.016774140872252267,5,4
fluid_intelligence,unrelated,mean,FC,-0.036017335019386316,5,4
fluid_intelligence,unrelated,mean,SC,-0.0131566229938421,5,4
fluid_intelligence,unrelated,max,FC,-0.04498695094615646,5,4
fluid_intelligence,unrelated,max,SC,-0.005412851656337008,5,4
fluid_intelligence,unrelated,bridge,FC,-0.056164704877242316,5,4
fluid_intelligence,unrelated,bridge,SC,-0.0025964249727921723,5,4
fluid_intelligence,shuffled,prod,FC,-0.018743046978458383,5,4
fluid_intelligence,shuffled,prod,SC,-0.002720557390392988,5,4
fluid_intelligence,shuffled,mean,FC,-0.018148927001858866,5,4
fluid_intelligence,shuffled,mean,SC,-0.01662698809955893,5,4
fluid_intelligence,shuffled,max,FC,-0.0162854862218707,5,4
fluid_intelligence,shuffled,max,SC,-0.01712083499175085,5,4
fluid_intelligence,shuffled,bridge,FC,-0.007220831303340425,5,4
fluid_intelligence,shuffled,bridge,SC,-0.02767606730036912,5,4
fluid_intelligence,random,prod,FC,-0.0018667831948967388,5,4
fluid_intelligence,random,prod,SC,-0.027646952345999107,5,4
fluid_intelligence,random,mean,FC,-0.0025065477095530227,5,4
fluid_intelligence,random,mean,SC,-0.02621890580071424,5,4
fluid_intelligence,random,max,FC,0.008491968230931093,5,4
fluid_intelligence,random,max,SC,-0.016570624058158533,5,4
fluid_intelligence,random,bridge,FC,-0.0012793399251523484,5,4
fluid_intelligence,random,bridge,SC,0.007088896169209788,5,4
fluid_intelligence,matched,prod,FC,0.008659009249249686,6,0
fluid_intelligence,matched,prod,SC,0.007852516209134656,6,0
fluid_intelligence,matched,mean,FC,-0.017368553497332774,6,0
fluid_intelligence,matched,mean,SC,0.0023608273539266174,6,0
fluid_intelligence,matched,max,FC,-0.03058774402117311,6,0
fluid_intelligence,matched,max,SC,-0.00994745017088076,6,0
fluid_intelligence,matched,bridge,FC,-0.045672055487123525,6,0
fluid_intelligence,matched,bridge,SC,-0.00695176399098372,6,0
fluid_intelligence,unrelated,prod,FC,-0.008537118778468248,6,0
fluid_intelligence,unrelated,prod,SC,-0.012835238645377384,6,0
fluid_intelligence,unrelated,mean,FC,-0.04079382342006334,6,0
fluid_intelligence,unrelated,mean,SC,-0.0029535180143109175,6,0
fluid_intelligence,unrelated,max,FC,-0.04666286191504154,6,0
fluid_intelligence,unrelated,max,SC,0.00345128141476845,6,0
fluid_intelligence,unrelated,bridge,FC,-0.06319797287995943,6,0
fluid_intelligence,unrelated,bridge,SC,0.010922276857288327,6,0
fluid_intelligence,shuffled,prod,FC,-0.036824632103960406,6,0
fluid_intelligence,shuffled,prod,SC,-0.013561200439146867,6,0
fluid_intelligence,shuffled,mean,FC,-0.03991333123721656,6,0
fluid_intelligence,shuffled,mean,SC,-0.02154122819307097,6,0
fluid_intelligence,shuffled,max,FC,-0.04231907115202613,6,0
fluid_intelligence,shuffled,max,SC,-0.01921966418371713,6,0
fluid_intelligence,shuffled,bridge,FC,-0.02228592099758383,6,0
fluid_intelligence,shuffled,bridge,SC,-0.021228480381808704,6,0
fluid_intelligence,random,prod,FC,-0.034861329308983724,6,0
fluid_intelligence,random,prod,SC,0.0016087820321013932,6,0
fluid_intelligence,random,mean,FC,-0.04051265068452294,6,0
fluid_intelligence,random,mean,SC,0.0006159994547135965,6,0
fluid_intelligence,random,max,FC,-0.025141156360181226,6,0
fluid_intelligence,random,max,SC,0.001689931973041188,6,0
fluid_intelligence,random,bridge,FC,-0.008856458314517989,6,0
fluid_intelligence,random,bridge,SC,-0.0025848026989309433,6,0
fluid_intelligence,matched,prod,FC,-0.015019689514060155,6,1
fluid_intelligence,matched,prod,SC,-0.03404682208636611,6,1
fluid_intelligence,matched,mean,FC,-0.020323947266556102,6,1
fluid_intelligence,matched,mean,SC,-0.04091208881728481,6,1
fluid_intelligence,matched,max,FC,-0.01630603074706636,6,1
fluid_intelligence,matched,max,SC,-0.038442907478563534,6,1
fluid_intelligence,matched,bridge,FC,-0.016786372768767464,6,1
fluid_intelligence,matched,bridge,SC,-0.028234983059990414,6,1
fluid_intelligence,unrelated,prod,FC,-0.011055778027684472,6,1
fluid_intelligence,unrelated,prod,SC,-0.04877180064924973,6,1
fluid_intelligence,unrelated,mean,FC,-0.031854612120748915,6,1
fluid_intelligence,unrelated,mean,SC,-0.04375709981294015,6,1
fluid_intelligence,unrelated,max,FC,-0.03357285801864411,6,1
fluid_intelligence,unrelated,max,SC,-0.02561213351196446,6,1
fluid_intelligence,unrelated,bridge,FC,-0.04378118276497692,6,1
fluid_intelligence,unrelated,bridge,SC,-0.017536233317025984,6,1
fluid_intelligence,shuffled,prod,FC,-0.050896606034627465,6,1
fluid_intelligence,shuffled,prod,SC,0.0015834652173272344,6,1
fluid_intelligence,shuffled,mean,FC,-0.055945500419841324,6,1
fluid_intelligence,shuffled,mean,SC,-0.01409662743436707,6,1
fluid_intelligence,shuffled,max,FC,-0.05109731701943354,6,1
fluid_intelligence,shuffled,max,SC,-0.018218980260407535,6,1
fluid_intelligence,shuffled,bridge,FC,-0.03228628426644112,6,1
fluid_intelligence,shuffled,bridge,SC,-0.029133569340602565,6,1
fluid_intelligence,random,prod,FC,-0.010540901945619718,6,1
fluid_intelligence,random,prod,SC,-0.009154298428356845,6,1
fluid_intelligence,random,mean,FC,-0.004798889834796405,6,1
fluid_intelligence,random,mean,SC,-0.006079956232922678,6,1
fluid_intelligence,random,max,FC,0.0075153660944864194,6,1
fluid_intelligence,random,max,SC,-0.00032253360632697545,6,1
fluid_intelligence,random,bridge,FC,0.015114346019545397,6,1
fluid_intelligence,random,bridge,SC,0.008559526835783624,6,1
fluid_intelligence,matched,prod,FC,0.014699484795619671,6,2
fluid_intelligence,matched,prod,SC,0.0012903039098409045,6,2
fluid_intelligence,matched,mean,FC,0.006328103508173738,6,2
fluid_intelligence,matched,mean,SC,0.0006969178664131977,6,2
fluid_intelligence,matched,max,FC,0.004186049696062514,6,2
fluid_intelligence,matched,max,SC,-0.001234350116947554,6,2
fluid_intelligence,matched,bridge,FC,-0.009380961600270198,6,2
fluid_intelligence,matched,bridge,SC,-0.0005542825797666684,6,2
fluid_intelligence,unrelated,prod,FC,0.016565996687718333,6,2
fluid_intelligence,unrelated,prod,SC,-0.023586889020624793,6,2
fluid_intelligence,unrelated,mean,FC,-0.007781469993051853,6,2
fluid_intelligence,unrelated,mean,SC,-0.012479465777132728,6,2
fluid_intelligence,unrelated,max,FC,-0.0074966606259367595,6,2
fluid_intelligence,unrelated,max,SC,0.0024110128398769116,6,2
fluid_intelligence,unrelated,bridge,FC,-0.035135412189268314,6,2
fluid_intelligence,unrelated,bridge,SC,0.007274610666891555,6,2
fluid_intelligence,shuffled,prod,FC,-0.02997293375416976,6,2
fluid_intelligence,shuffled,prod,SC,-0.0013804908927102098,6,2
fluid_intelligence,shuffled,mean,FC,-0.04000854480636342,6,2
fluid_intelligence,shuffled,mean,SC,-0.018731081815232357,6,2
fluid_intelligence,shuffled,max,FC,-0.03577850536462551,6,2
fluid_intelligence,shuffled,max,SC,-0.018251612179611975,6,2
fluid_intelligence,shuffled,bridge,FC,-0.03245290542977733,6,2
fluid_intelligence,shuffled,bridge,SC,-0.033633183048780005,6,2
fluid_intelligence,random,prod,FC,0.005338778333101315,6,2
fluid_intelligence,random,prod,SC,-0.002487918618081777,6,2
fluid_intelligence,random,mean,FC,0.00033220548427185387,6,2
fluid_intelligence,random,mean,SC,-0.0037421699506708823,6,2
fluid_intelligence,random,max,FC,0.0032156481906037413,6,2
fluid_intelligence,random,max,SC,-0.0025086464485166837,6,2
fluid_intelligence,random,bridge,FC,-0.01266593338203488,6,2
fluid_intelligence,random,bridge,SC,-0.002664066117655007,6,2
fluid_intelligence,matched,prod,FC,0.0625168040808734,6,3
fluid_intelligence,matched,prod,SC,-0.002950744491518896,6,3
fluid_intelligence,matched,mean,FC,0.06333310872792677,6,3
fluid_intelligence,matched,mean,SC,-0.013429247672588629,6,3
fluid_intelligence,matched,max,FC,0.05573330582194476,6,3
fluid_intelligence,matched,max,SC,-0.01691189937058577,6,3
fluid_intelligence,matched,bridge,FC,0.02940936416239003,6,3
fluid_intelligence,matched,bridge,SC,-0.02125530745249276,6,3
fluid_intelligence,unrelated,prod,FC,0.08614107171961607,6,3
fluid_intelligence,unrelated,prod,SC,-0.01962707071799471,6,3
fluid_intelligence,unrelated,mean,FC,0.0807937226268635,6,3
fluid_intelligence,unrelated,mean,SC,-0.012710761383208605,6,3
fluid_intelligence,unrelated,max,FC,0.06653862482992838,6,3
fluid_intelligence,unrelated,max,SC,0.00242914711112283,6,3
fluid_intelligence,unrelated,bridge,FC,0.03734148716026221,6,3
fluid_intelligence,unrelated,bridge,SC,0.001831713098379395,6,3
fluid_intelligence,shuffled,prod,FC,-0.08014428028103139,6,3
fluid_intelligence,shuffled,prod,SC,-0.008619662521240582,6,3
fluid_intelligence,shuffled,mean,FC,-0.09903662132335998,6,3
fluid_intelligence,shuffled,mean,SC,-0.01616693138413288,6,3
fluid_intelligence,shuffled,max,FC,-0.08972492816272343,6,3
fluid_intelligence,shuffled,max,SC,-0.017461964022461234,6,3
fluid_intelligence,shuffled,bridge,FC,-0.07166232031868272,6,3
fluid_intelligence,shuffled,bridge,SC,-0.01820311575872965,6,3
fluid_intelligence,random,prod,FC,-0.052473972428065285,6,3
fluid_intelligence,random,prod,SC,0.0006314055170765836,6,3
fluid_intelligence,random,mean,FC,-0.0566578099885883,6,3
fluid_intelligence,random,mean,SC,0.006976374400281433,6,3
fluid_intelligence,random,max,FC,-0.05617988927632832,6,3
fluid_intelligence,random,max,SC,0.018197099387660592,6,3
fluid_intelligence,random,bridge,FC,-0.0030085744517790334,6,3
fluid_intelligence,random,bridge,SC,0.015067576600712486,6,3
fluid_intelligence,matched,prod,FC,0.0016818815646707525,6,4
fluid_intelligence,matched,prod,SC,-0.002520524612581178,6,4
fluid_intelligence,matched,mean,FC,-0.010908333218561527,6,4
fluid_intelligence,matched,mean,SC,-0.009879587471967148,6,4
fluid_intelligence,matched,max,FC,-0.011800946657839793,6,4
fluid_intelligence,matched,max,SC,-0.014839540057733462,6,4
fluid_intelligence,matched,bridge,FC,-0.02320969840000111,6,4
fluid_intelligence,matched,bridge,SC,-0.015127335895426204,6,4
fluid_intelligence,unrelated,prod,FC,0.004306723798609566,6,4
fluid_intelligence,unrelated,prod,SC,-0.02045290599151836,6,4
fluid_intelligence,unrelated,mean,FC,-0.025244626325154056,6,4
fluid_intelligence,unrelated,mean,SC,-0.016208233047539933,6,4
fluid_intelligence,unrelated,max,FC,-0.03308453552476866,6,4
fluid_intelligence,unrelated,max,SC,-0.0035885712667199973,6,4
fluid_intelligence,unrelated,bridge,FC,-0.05127407517478243,6,4
fluid_intelligence,unrelated,bridge,SC,-0.0034674667415323084,6,4
fluid_intelligence,shuffled,prod,FC,-0.035835224704939495,6,4
fluid_intelligence,shuffled,prod,SC,-0.02640307217050701,6,4
fluid_intelligence,shuffled,mean,FC,-0.04630082573208204,6,4
fluid_intelligence,shuffled,mean,SC,-0.037516658164258775,6,4
fluid_intelligence,shuffled,max,FC,-0.04881709561121365,6,4
fluid_intelligence,shuffled,max,SC,-0.029203883254997363,6,4
fluid_intelligence,shuffled,bridge,FC,-0.03588326559538624,6,4
fluid_intelligence,shuffled,bridge,SC,-0.03291364326996758,6,4
fluid_intelligence,random,prod,FC,-0.006129858626721028,6,4
fluid_intelligence,random,prod,SC,-0.005667804318758207,6,4
fluid_intelligence,random,mean,FC,-0.005618747937995345,6,4
fluid_intelligence,random,mean,SC,-0.007184045135276519,6,4
fluid_intelligence,random,max,FC,0.004453854068204421,6,4
fluid_intelligence,random,max,SC,-0.005489856383702954,6,4
fluid_intelligence,random,bridge,FC,0.002036169290272328,6,4
fluid_intelligence,random,bridge,SC,-0.002866566439175256,6,4
fluid_intelligence,matched,prod,FC,0.02013344602387402,7,0
fluid_intelligence,matched,prod,SC,0.015181854380645031,7,0
fluid_intelligence,matched,mean,FC,0.03734572793907866,7,0
fluid_intelligence,matched,mean,SC,0.010003942095923715,7,0
fluid_intelligence,matched,max,FC,0.0419054835727294,7,0
fluid_intelligence,matched,max,SC,0.0032578681746693837,7,0
fluid_intelligence,matched,bridge,FC,0.041725834720488,7,0
fluid_intelligence,matched,bridge,SC,-0.0030888772882815396,7,0
fluid_intelligence,unrelated,prod,FC,0.061397838764036566,7,0
fluid_intelligence,unrelated,prod,SC,-0.007358930006904983,7,0
fluid_intelligence,unrelated,mean,FC,0.07260866072345065,7,0
fluid_intelligence,unrelated,mean,SC,0.006722041033267307,7,0
fluid_intelligence,unrelated,max,FC,0.05826699529089331,7,0
fluid_intelligence,unrelated,max,SC,0.019097148214692723,7,0
fluid_intelligence,unrelated,bridge,FC,0.05387591723325715,7,0
fluid_intelligence,unrelated,bridge,SC,0.021533398356247454,7,0
fluid_intelligence,shuffled,prod,FC,-0.10468612901934578,7,0
fluid_intelligence,shuffled,prod,SC,-0.02298076217252737,7,0
fluid_intelligence,shuffled,mean,FC,-0.11704028467115113,7,0
fluid_intelligence,shuffled,mean,SC,-0.038371847007360835,7,0
fluid_intelligence,shuffled,max,FC,-0.10083903612919273,7,0
fluid_intelligence,shuffled,max,SC,-0.03762361568548485,7,0
fluid_intelligence,shuffled,bridge,FC,-0.07015543340069948,7,0
fluid_intelligence,shuffled,bridge,SC,-0.039528801236886915,7,0
fluid_intelligence,random,prod,FC,-0.08617947341272816,7,0
fluid_intelligence,random,prod,SC,0.02069430669647962,7,0
fluid_intelligence,random,mean,FC,-0.09844442930754625,7,0
fluid_intelligence,random,mean,SC,0.028015791453517236,7,0
fluid_intelligence,random,max,FC,-0.09608326627085659,7,0
fluid_intelligence,random,max,SC,0.024790695418865562,7,0
fluid_intelligence,random,bridge,FC,-0.017821111104828122,7,0
fluid_intelligence,random,bridge,SC,0.01472985295976912,7,0
fluid_intelligence,matched,prod,FC,0.001477367537282895,7,1
fluid_intelligence,matched,prod,SC,0.007281406969941461,7,1
fluid_intelligence,matched,mean,FC,-0.01405251687129343,7,1
fluid_intelligence,matched,mean,SC,0.0022051727786280926,7,1
fluid_intelligence,matched,max,FC,-0.010585257288430485,7,1
fluid_intelligence,matched,max,SC,-0.005049039538985911,7,1
fluid_intelligence,matched,bridge,FC,-0.028894998456393595,7,1
fluid_intelligence,matched,bridge,SC,-0.0064156284059414745,7,1
fluid_intelligence,unrelated,prod,FC,-0.026632407370516392,7,1
fluid_intelligence,unrelated,prod,SC,-0.013011431527490753,7,1
fluid_intelligence,unrelated,mean,FC,-0.05429275450862743,7,1
fluid_intelligence,unrelated,mean,SC,-0.007780820743309623,7,1
fluid_intelligence,unrelated,max,FC,-0.045185571044582706,7,1
fluid_intelligence,unrelated,max,SC,0.0011347268593751032,7,1
fluid_intelligence,unrelated,bridge,FC,-0.06473965346947141,7,1
fluid_intelligence,unrelated,bridge,SC,0.0023857886435606885,7,1
fluid_intelligence,shuffled,prod,FC,-0.047213901177140846,7,1
fluid_intelligence,shuffled,prod,SC,-0.022349788402806707,7,1
fluid_intelligence,shuffled,mean,FC,-0.04495799412354133,7,1
fluid_intelligence,shuffled,mean,SC,-0.04133260486838951,7,1
