experiment_id,seed,fold,condition,repeat,pearson,rmse,mae
NCR_RANDOM,3,3,random,12,0.5256895538611113,4.563260798312228,3.869852487796029
NCR_RANDOM,3,3,random,13,0.4708376076211319,4.694320759281198,4.04951529211546
NCR_RANDOM,3,3,random,14,0.5009809953735191,4.929065479740492,4.380507850746424
NCR_RANDOM,3,3,random,15,0.5160822702827919,5.057631350935934,4.527337563432401
NCR_RANDOM,3,3,random,16,0.49309576998303617,4.667851356309983,4.045921267306984
NCR_RANDOM,3,3,random,17,0.48104782433248977,6.028097853116796,5.28661014903105
NCR_RANDOM,3,3,random,18,0.49063420277606906,4.905522051647437,4.347997237928367
NCR_RANDOM,3,3,random,19,0.48152505351960995,5.074530889766056,4.509912859167238
NCR_RANDOM,3,3,original,-1,0.5027586806989259,4.5784982545706265,3.8012930750939344
NCR_RANDOM,3,3,top,-1,0.47749339990000855,5.457933895554095,4.829506078376695
NCR_RANDOM,3,3,bottom,-1,0.4846839321548256,4.612093186358567,3.89498472430698
NCR_RANDOM,3,3,reference_prior_top,-1,0.5027721810189042,4.664142167045675,3.906192321229092
NCR_RANDOM,3,4,random,0,0.29060065793492396,4.38599931892517,3.8057781486599476
NCR_RANDOM,3,4,random,1,0.32193160214507943,4.531241944010192,4.058736089482334
NCR_RANDOM,3,4,random,2,0.3094859003685933,4.334911579476895,3.740861950700085
NCR_RANDOM,3,4,random,3,0.3225977497152428,4.425125717812968,3.361375452820207
NCR_RANDOM,3,4,random,4,0.38937390304204633,5.7636550661796,5.122438465484726
NCR_RANDOM,3,4,random,5,0.31521380279535005,6.13917863703416,5.455039250139421
NCR_RANDOM,3,4,random,6,0.3343407720272324,4.325562514328551,3.776915486336646
NCR_RANDOM,3,4,random,7,0.30789281620424036,5.935510344599972,5.286698081041537
NCR_RANDOM,3,4,random,8,0.34567211290319,4.585219601209823,4.126662006775293
NCR_RANDOM,3,4,random,9,0.29400859637535637,5.389245431987716,4.831115320075301
NCR_RANDOM,3,4,random,10,0.37292611953017474,4.554604170843618,4.1027393640819385
NCR_RANDOM,3,4,random,11,0.3304230799842879,4.427917553446933,3.376463743775477
NCR_RANDOM,3,4,random,12,0.3130712019931299,4.677378876069977,4.192014062375073
NCR_RANDOM,3,4,random,13,0.3517382334687634,4.235738096588138,3.509184063070869
NCR_RANDOM,3,4,random,14,0.3267441189739557,4.664830357101449,4.207057996124571
NCR_RANDOM,3,4,random,15,0.36041052482071056,4.995263192247414,4.53023963221268
NCR_RANDOM,3,4,random,16,0.30545875794391664,4.985174386771374,4.508137622888803
NCR_RANDOM,3,4,random,17,0.34961649652271937,4.764898570782247,4.290655905784171
NCR_RANDOM,3,4,random,18,0.3332152217362617,4.919419578085751,4.446387476731542
NCR_RANDOM,3,4,random,19,0.41626430283301324,5.569488253376838,4.967839347684889
NCR_RANDOM,3,4,original,-1,0.3530348339688596,4.24935454713284,3.6591216940996807
NCR_RANDOM,3,4,top,-1,0.2660531200612759,5.86810041741137,5.231828305560357
NCR_RANDOM,3,4,bottom,-1,0.34772349565405203,4.23517566171055,3.555301723204381
NCR_RANDOM,3,4,reference_prior_top,-1,0.3214869875464707,4.297757319584225,3.6798081654492836
NCR_RANDOM,4,0,random,0,0.23105897040054635,5.627985412479624,4.038395739892983
NCR_RANDOM,4,0,random,1,0.2134829416898539,6.416664536028368,5.645127890088033
NCR_RANDOM,4,0,random,2,0.1764775497978799,10.898289891973436,9.879812977134568
NCR_RANDOM,4,0,random,3,0.14413066143954623,6.005576117880845,5.325639487786513
NCR_RANDOM,4,0,random,4,0.20783141880013256,8.751028825570103,7.711394952671674
NCR_RANDOM,4,0,random,5,0.11533658888285803,8.68376535922935,7.6071300645450695
NCR_RANDOM,4,0,random,6,0.2080556596229118,5.452607101228225,4.78374060868327
NCR_RANDOM,4,0,random,7,0.183149635606122,4.871623053502114,4.084445920329868
NCR_RANDOM,4,0,random,8,0.129627056609711,11.87847317925246,10.89087040445884
NCR_RANDOM,4,0,random,9,0.17260587605148747,5.887470974420051,4.316193821342726
NCR_RANDOM,4,0,random,10,0.22421748412085832,5.80590274598908,5.136432077180793
NCR_RANDOM,4,0,random,11,0.14717751573801713,7.694158286799531,6.751712447644031
NCR_RANDOM,4,0,random,12,0.17419516107798438,4.895124285340102,3.964081173620942
NCR_RANDOM,4,0,random,13,0.1844216471414834,5.338915138649,4.6527451297134155
NCR_RANDOM,4,0,random,14,0.1592069949939293,5.129656732667892,4.3993634724033495
NCR_RANDOM,4,0,random,15,0.1987750905426501,4.919115642852651,4.092996016350019
NCR_RANDOM,4,0,random,16,0.15184750240184114,7.342444186730726,6.457803290841829
NCR_RANDOM,4,0,random,17,0.1845017589214093,8.744523289752847,7.692283112097879
NCR_RANDOM,4,0,random,18,0.21144909252173652,6.049688110696287,5.395178350664105
NCR_RANDOM,4,0,random,19,0.24678130470262466,4.842499236798727,4.113383537934859
NCR_RANDOM,4,0,original,-1,0.1953099429118334,5.011579189113109,4.225724848325855
NCR_RANDOM,4,0,top,-1,0.249179176336027,8.897045252739739,7.924395100514099
NCR_RANDOM,4,0,bottom,-1,0.18881819077560458,4.961796346898681,4.000647152761723
NCR_RANDOM,4,0,reference_prior_top,-1,0.06936246393809498,5.16952802175311,4.006466143501369
NCR_RANDOM,4,1,random,0,0.25953016694542597,6.640184726183567,5.816127292796505
NCR_RANDOM,4,1,random,1,0.2176283309513008,6.215520396977579,5.40495451763069
NCR_RANDOM,4,1,random,2,0.3223816550726343,8.94923862621971,7.9995676630666015
NCR_RANDOM,4,1,random,3,0.2768316018360578,4.968599071342625,4.256270954230992
NCR_RANDOM,4,1,random,4,0.15315078981844515,6.176460645810254,5.473801257461724
NCR_RANDOM,4,1,random,5,0.2161749402931492,4.976961722349561,3.8899052000222687
NCR_RANDOM,4,1,random,6,0.2159216322289568,4.848373530333383,4.123872310496756
NCR_RANDOM,4,1,random,7,0.2582508376089925,6.969652783690424,6.123570468476596
NCR_RANDOM,4,1,random,8,0.2998963930263747,8.025440720122388,7.1072343074203195
NCR_RANDOM,4,1,random,9,0.22600297686654724,6.246292104560745,4.594765521547037
NCR_RANDOM,4,1,random,10,0.25523260724761154,6.087334581415018,5.331360358315393
NCR_RANDOM,4,1,random,11,0.2507570727757385,6.157049974166433,5.395903714154122
NCR_RANDOM,4,1,random,12,0.2882483072743284,4.614379259342717,3.8041820040241667
NCR_RANDOM,4,1,random,13,0.20970302745726283,8.38410268674645,7.51987380175029
NCR_RANDOM,4,1,random,14,0.30619493536375864,5.298815791460351,4.5513466512333665
NCR_RANDOM,4,1,random,15,0.32523314919392665,6.172285095899463,5.3827575026340995
NCR_RANDOM,4,1,random,16,0.24610808527715652,5.814174435837177,5.065493596204105
NCR_RANDOM,4,1,random,17,0.32206717998269685,9.276054430114819,8.339495351079622
NCR_RANDOM,4,1,random,18,0.2660042801650003,5.3810152498299875,4.636865730400811
NCR_RANDOM,4,1,random,19,0.2618994399796475,5.280808772977394,4.5736554247537855
NCR_RANDOM,4,1,original,-1,0.28734199760273205,4.66769884394398,3.90145937644587
NCR_RANDOM,4,1,top,-1,0.19957271963420098,5.081023342437542,3.878222654109773
NCR_RANDOM,4,1,bottom,-1,0.28990408204879103,4.657307071673368,3.894053292681694
NCR_RANDOM,4,1,reference_prior_top,-1,0.28650759408980875,4.650038295732953,3.839548136180614
NCR_RANDOM,4,2,random,0,0.4434005063653029,8.981055174808493,7.955012845064519
NCR_RANDOM,4,2,random,1,0.5002141217104611,5.207680344479985,3.945861810465976
NCR_RANDOM,4,2,random,2,0.4729377430128525,7.103505692009866,6.114949929430179
NCR_RANDOM,4,2,random,3,0.47857450124006984,4.875813586673083,4.173572431654105
NCR_RANDOM,4,2,random,4,0.5225806194605012,5.361546087453611,4.5825942037413645
NCR_RANDOM,4,2,random,5,0.560519115810671,5.561976529191996,4.309971178443178
NCR_RANDOM,4,2,random,6,0.5405798191966533,6.663719609398439,5.685084521016066
NCR_RANDOM,4,2,random,7,0.5337280749492428,6.12860034865378,5.1878805463591595
NCR_RANDOM,4,2,random,8,0.5491474861661183,4.848756135368384,4.166284282800015
NCR_RANDOM,4,2,random,9,0.5437863323450591,4.489619762382043,3.689892053780841
NCR_RANDOM,4,2,random,10,0.5048195345113178,4.630041359253176,3.705747575989315
NCR_RANDOM,4,2,random,11,0.5226584169599584,4.561930440494374,3.72630826517935
NCR_RANDOM,4,2,random,12,0.4715340284166086,6.868365231033185,5.907784376433801
NCR_RANDOM,4,2,random,13,0.5092497296482424,10.237823728937608,9.269312909713262
NCR_RANDOM,4,2,random,14,0.5287539102412276,4.474085641644479,3.6397172401706444
NCR_RANDOM,4,2,random,15,0.5148048724062437,4.777078417619091,4.067335792420328
NCR_RANDOM,4,2,random,16,0.5357051071463151,7.802545408984286,6.806778899397532
NCR_RANDOM,4,2,random,17,0.5270984483964286,5.093620997313953,4.358661093342565
NCR_RANDOM,4,2,random,18,0.5262884697834587,8.075237865790493,7.06987559475455
NCR_RANDOM,4,2,random,19,0.5058393323802355,5.280797691763573,4.0386370617052805
NCR_RANDOM,4,2,original,-1,0.5285223223796687,4.449661582299834,3.695228069090591
NCR_RANDOM,4,2,top,-1,0.48110353274516304,4.727660335513726,4.017258700040317
NCR_RANDOM,4,2,bottom,-1,0.5280834559043057,4.648079267009364,3.901886310122605
NCR_RANDOM,4,2,reference_prior_top,-1,0.46996467474613246,4.968464758209429,3.877404146097434
NCR_RANDOM,4,3,random,0,0.36795870213982906,5.5319246998211,4.77693546248255
NCR_RANDOM,4,3,random,1,0.3676497793133172,4.650906868886384,3.8625808078127943
NCR_RANDOM,4,3,random,2,0.335752278499643,4.729779917812604,3.887937636574525
NCR_RANDOM,4,3,random,3,0.34924599674656676,4.6876399456630455,3.968377307844661
NCR_RANDOM,4,3,random,4,0.3838458161594147,5.18055194952644,4.466850245814064
NCR_RANDOM,4,3,random,5,0.3122475022692317,4.9173172928082955,3.939785733872563
NCR_RANDOM,4,3,random,6,0.32764302537527423,6.014156044540327,5.23503600233947
NCR_RANDOM,4,3,random,7,0.35290643465249777,4.8309512900408045,4.132061266506778
NCR_RANDOM,4,3,random,8,0.38087296954176175,4.992378002867429,3.912711288738709
NCR_RANDOM,4,3,random,9,0.3529316270757883,8.516876221749477,7.344864555923792
NCR_RANDOM,4,3,random,10,0.3657342067201179,6.953711747187954,5.979710153112129
NCR_RANDOM,4,3,random,11,0.35083054627474974,5.315341979466216,4.6029832614888475
NCR_RANDOM,4,3,random,12,0.3409606933467362,6.444643975759456,5.0329307813471
NCR_RANDOM,4,3,random,13,0.35517591090018097,7.434012773951968,6.018827676592082
NCR_RANDOM,4,3,random,14,0.31197073378337137,10.919258890309393,9.860970023535904
NCR_RANDOM,4,3,random,15,0.3391026815796209,6.627817083411103,5.686105132860566
NCR_RANDOM,4,3,random,16,0.38293424699122414,6.084847168003486,4.777577318183865
NCR_RANDOM,4,3,random,17,0.3569421628709242,6.00840303567728,5.1807445219523585
NCR_RANDOM,4,3,random,18,0.3224078577603825,6.168402193805116,5.323745107297497
NCR_RANDOM,4,3,random,19,0.3642400453778229,4.692310262099685,3.8004807592303056
NCR_RANDOM,4,3,original,-1,0.376077928082048,4.659658651768555,3.7992382733655674
NCR_RANDOM,4,3,top,-1,0.3643771824292844,6.468403381217478,5.558038924641093
NCR_RANDOM,4,3,bottom,-1,0.3744982104283805,4.704684782797795,3.8667109296252877
NCR_RANDOM,4,3,reference_prior_top,-1,0.3814672235746161,7.512522280190412,6.068498852159366
NCR_RANDOM,4,4,random,0,0.2710709780026329,4.505113466348372,3.733507450037135
NCR_RANDOM,4,4,random,1,0.2745730985249463,9.309510384817733,8.310549187413338
NCR_RANDOM,4,4,random,2,0.28159924420828597,7.623479808680469,6.5877548745481045
NCR_RANDOM,4,4,random,3,0.2793368138010864,6.281023648221088,5.34989872694878
NCR_RANDOM,4,4,random,4,0.31314984260973655,4.704902673571488,4.071196939011571
NCR_RANDOM,4,4,random,5,0.25115152874786645,6.462384586368632,5.516805933696265
NCR_RANDOM,4,4,random,6,0.27634948835702733,4.477437694075232,3.7393776860438295
NCR_RANDOM,4,4,random,7,0.29247804493359303,4.752933149472457,4.0465926447750284
NCR_RANDOM,4,4,random,8,0.38857513051689074,4.902631177481829,4.231351010509845
NCR_RANDOM,4,4,random,9,0.3117686386065366,4.976766346510486,4.296534861653487
NCR_RANDOM,4,4,random,10,0.31916979762364134,4.678646665101027,4.003759367621182
NCR_RANDOM,4,4,random,11,0.32622089272423194,11.419799582483096,10.553182729706036
NCR_RANDOM,4,4,random,12,0.30313575192810294,4.440535707772598,3.6644815363659737
NCR_RANDOM,4,4,random,13,0.37566084013843337,4.750938038596588,4.108176260805724
NCR_RANDOM,4,4,random,14,0.2734776459701931,4.507591304506923,3.683849014178882
NCR_RANDOM,4,4,random,15,0.2915061267812056,5.103427388933708,4.3218736892600855
NCR_RANDOM,4,4,random,16,0.23535031471140766,5.137474668092738,4.431563103253198
NCR_RANDOM,4,4,random,17,0.23178894204195183,4.838282207295428,3.8510785696402503
NCR_RANDOM,4,4,random,18,0.30749972480924,4.730394874413923,4.045757933182574
NCR_RANDOM,4,4,random,19,0.23816135704878905,4.849340241917049,4.148471289435568
NCR_RANDOM,4,4,original,-1,0.30484143799404984,4.477200065099508,3.6576963531263127
NCR_RANDOM,4,4,top,-1,0.24182582560467222,7.156716690608875,6.179147412389274
NCR_RANDOM,4,4,bottom,-1,0.2558487845027034,5.4722803240356255,4.664810829602867
NCR_RANDOM,4,4,reference_prior_top,-1,0.2502307754003074,5.175650277229338,4.414596581855779
M2_TRUE,0,0,random,0,0.1986396119517556,10.294630552452286,9.011471277259918
M2_TRUE,0,0,random,1,0.1905951907550771,12.526968398080925,11.300740885447306
M2_TRUE,0,0,random,2,0.2816280607879985,5.965949249667841,5.108783572553152
M2_TRUE,0,0,random,3,0.202162696245116,7.533202913566679,6.441946247974074
M2_TRUE,0,0,random,4,0.2764192910213426,6.464158883927274,4.929871720003795
M2_TRUE,0,0,random,5,0.2035723779514614,5.819552211450586,5.001470209604286
M2_TRUE,0,0,random,6,0.155263924250251,10.241520478543096,8.88036576236587
M2_TRUE,0,0,random,7,0.1953240313361522,5.812826999458334,4.818054015377918
M2_TRUE,0,0,random,8,0.2796176617098138,7.311165476031934,6.229296822145761
M2_TRUE,0,0,random,9,0.2347831131587246,5.697460932532914,4.792495405817607
M2_TRUE,0,0,random,10,0.222809941740226,5.694783689728097,4.8354599734386765
M2_TRUE,0,0,random,11,0.1778519813036966,7.530824166022689,5.957244735166251
M2_TRUE,0,0,random,12,0.1374035759900077,6.950283478043114,5.364435333803476
M2_TRUE,0,0,random,13,0.2291565404649017,7.588927802452869,6.386986537152026
M2_TRUE,0,0,random,14,0.2046071325462899,8.657226111751333,7.339800558894513
M2_TRUE,0,0,random,15,0.2059798362792309,5.953486244019355,4.497258726372777
M2_TRUE,0,0,random,16,0.1644959432008427,7.330176130838353,6.348707348467356
M2_TRUE,0,0,random,17,0.203563442059855,8.966284085801538,7.468737797564771
M2_TRUE,0,0,random,18,0.281167530448993,11.260774884224308,10.160780780286672
M2_TRUE,0,0,random,19,0.2327407230813985,10.303916430636912,9.12352409132992
M2_TRUE,0,0,top,-1,0.1350930619002352,7.324952974954866,5.60946434664439
M2_TRUE,0,0,bottom,-1,0.1938368829783118,14.380226523200283,13.255527852529502
M2_TRUE,0,0,reference_prior_top,-1,0.2285635828724059,8.530265293197573,6.9940888278455615
M2_TRUE,0,1,random,0,0.4947139422954858,4.716904557485577,3.813401360109628
M2_TRUE,0,1,random,1,0.4743685215975461,4.727136537129305,3.804275374814688
M2_TRUE,0,1,random,2,0.429077152438708,7.7052040222868925,6.765914296529379
M2_TRUE,0,1,random,3,0.4001725061506453,7.255206107177551,6.334304958940988
M2_TRUE,0,1,random,4,0.3666345171521044,6.674370389314083,5.839582236416368
M2_TRUE,0,1,random,5,0.3708828787825122,7.786482485684436,6.813913816429047
M2_TRUE,0,1,random,6,0.4778451622580433,4.758207199876504,4.104153288416116
M2_TRUE,0,1,random,7,0.4818031242332123,4.691495382087383,3.838088713496565
M2_TRUE,0,1,random,8,0.4638871970092639,4.763648265520459,4.113113127559064
M2_TRUE,0,1,random,9,0.44870625477292,6.530955461716948,5.688290768359081
M2_TRUE,0,1,random,10,0.4345481220823292,5.721776928977628,4.9927750782794265
M2_TRUE,0,1,random,11,0.4374442560943272,4.817175137651227,3.811120366475668
M2_TRUE,0,1,random,12,0.4751299822714106,4.783894720833524,3.801942607006395
M2_TRUE,0,1,random,13,0.4026157982569784,4.952547901363846,4.278371305350798
M2_TRUE,0,1,random,14,0.4113186027793323,6.836159857039057,5.9871089774442
M2_TRUE,0,1,random,15,0.3647216841294537,5.016747220460939,4.316224718668375
M2_TRUE,0,1,random,16,0.4422063601744019,5.904404510978756,5.179804480219462
M2_TRUE,0,1,random,17,0.4370662770875576,5.0663682711930464,4.392758771597621
M2_TRUE,0,1,random,18,0.4525224831465146,4.7216817025231,3.839560566178288
M2_TRUE,0,1,random,19,0.4667535976135975,5.714946962510094,5.009256167584155
M2_TRUE,0,1,top,-1,0.3859054829827993,6.086198856596649,5.275565400181047
M2_TRUE,0,1,bottom,-1,0.35170586059641,8.61245559509259,7.533205503440765
M2_TRUE,0,1,reference_prior_top,-1,0.3974811852959772,8.772233424697014,7.3469686163477155
M2_TRUE,0,2,random,0,0.2589820527580839,5.248000263178797,3.956725771834211
M2_TRUE,0,2,random,1,0.2373837104035359,4.829553353736767,3.898996888137445
M2_TRUE,0,2,random,2,0.2592085150502516,4.895633346421848,3.897664186431141
M2_TRUE,0,2,random,3,0.2751670899829367,4.979624840105928,3.916006390641375
M2_TRUE,0,2,random,4,0.2791353010476377,5.27445407336252,3.944631483496689
M2_TRUE,0,2,random,5,0.2606960659297091,5.065656758525509,3.930674808781321
M2_TRUE,0,2,random,6,0.269480554415603,5.119011472950745,3.922539338832949
M2_TRUE,0,2,random,7,0.2632707835830429,5.684363924888901,4.143065661918826
M2_TRUE,0,2,random,8,0.2392530829259468,4.774308680158437,3.9066681745575695
M2_TRUE,0,2,random,9,0.2672041287175793,5.012160781291748,3.9121708753632336
M2_TRUE,0,2,random,10,0.2218352817548165,4.940957840735688,3.930152241776629
M2_TRUE,0,2,random,11,0.2647658990749686,4.953754311411437,3.909397288066585
M2_TRUE,0,2,random,12,0.2165201756895551,4.871958091110586,3.92600096725836
M2_TRUE,0,2,random,13,0.2451061999746099,5.922182585776694,4.338338409982076
M2_TRUE,0,2,random,14,0.2482876496715765,4.593192406795427,3.9632399256636455
M2_TRUE,0,2,random,15,0.2450851489783923,5.788635653517873,4.226261487821254
M2_TRUE,0,2,random,16,0.2495119289083832,5.543156640915499,4.057611721317943
M2_TRUE,0,2,random,17,0.2678693815475443,5.159057527466042,3.950101038304771
M2_TRUE,0,2,random,18,0.2362606640701513,4.936143276035257,3.921204659996963
M2_TRUE,0,2,random,19,0.2178230148990919,4.701702305204183,3.932561246360221
M2_TRUE,0,2,top,-1,0.2645079626850443,6.649772815722874,5.044080455128739
M2_TRUE,0,2,bottom,-1,0.2424622587410488,4.603058581647089,4.061344088577643
M2_TRUE,0,2,reference_prior_top,-1,0.2439875610725639,6.142965895081128,4.525172187060845
M2_TRUE,0,3,random,0,0.2894101521730031,5.090567674033685,4.02912215488713
M2_TRUE,0,3,random,1,0.3643209482117747,4.80875849226517,4.11569554631303
M2_TRUE,0,3,random,2,0.3428049797354114,5.673308878313526,4.186692726321336
M2_TRUE,0,3,random,3,0.3304783256788478,4.901348530103509,4.063318403755746
M2_TRUE,0,3,random,4,0.3957581613886134,5.329275688403703,3.994245180269567
M2_TRUE,0,3,random,5,0.3081929722474182,4.985848304582136,4.41107717374476
M2_TRUE,0,3,random,6,0.3431267975147047,4.863367065225415,4.22544144421089
M2_TRUE,0,3,random,7,0.3310058992989396,4.96395568121155,4.021201110467678
M2_TRUE,0,3,random,8,0.3229066169570382,4.96278828876178,4.041314950803431
M2_TRUE,0,3,random,9,0.361323185726877,5.435494995603801,4.077599711534454
M2_TRUE,0,3,random,10,0.379457680405845,5.489014274510627,4.08751192325499
M2_TRUE,0,3,random,11,0.3616692273045955,5.775891035499951,4.206705581851121
M2_TRUE,0,3,random,12,0.3769051539076073,4.795099202582845,4.143015617277564
M2_TRUE,0,3,random,13,0.3650134139852629,5.253311220307898,4.000973026926925
M2_TRUE,0,3,random,14,0.3358846757013393,6.362458534801933,5.575393793059559
M2_TRUE,0,3,random,15,0.3109463557081782,5.261205469796808,4.72972583770752
M2_TRUE,0,3,random,16,0.3523685842307191,6.355877925780553,4.617907384546792
M2_TRUE,0,3,random,17,0.3302284700308304,4.911574810690188,4.079850685305711
M2_TRUE,0,3,random,18,0.3226391792464221,7.446220893192819,5.603521765732184
M2_TRUE,0,3,random,19,0.2956884615847107,4.940650943362174,4.189700987280869
M2_TRUE,0,3,top,-1,0.2970876391947275,5.636175592249143,4.159202040695563
M2_TRUE,0,3,bottom,-1,0.352933544524206,4.840546127607073,4.235462177090529
M2_TRUE,0,3,reference_prior_top,-1,0.2910381822100311,6.759101546907424,4.897278064634742
M2_TRUE,0,4,random,0,0.1807585639878406,4.41030777950391,3.68949571469935
M2_TRUE,0,4,random,1,0.1783620222301534,5.682543642704485,4.0786846905219845
M2_TRUE,0,4,random,2,0.2372447086003871,5.347306953590029,4.72817905937753
M2_TRUE,0,4,random,3,0.1074749814171375,6.823856786788565,5.235470655487805
M2_TRUE,0,4,random,4,0.239728881968163,5.522542055897682,4.859289367024491
M2_TRUE,0,4,random,5,0.2080364199413472,4.60594163378514,4.143760239205709
M2_TRUE,0,4,random,6,0.0857354507163935,6.354964596450845,4.702805170198766
M2_TRUE,0,4,random,7,0.2971198683585083,6.582148879791738,5.755726197870766
M2_TRUE,0,4,random,8,0.1279966706213936,4.459069329557863,3.750006478007247
M2_TRUE,0,4,random,9,0.2114394361450568,4.374037483598928,3.83163012527838
M2_TRUE,0,4,random,10,0.221718221954276,6.915636040015722,6.071419611209777
M2_TRUE,0,4,random,11,0.1642571275827739,4.848343426986605,3.664642101380883
M2_TRUE,0,4,random,12,0.1854171941339318,4.395849666989208,3.809731809104361
M2_TRUE,0,4,random,13,0.2033544782760208,4.348741688353295,3.7812692595691217
M2_TRUE,0,4,random,14,0.223348290935484,4.3374616705067055,3.8058583910872295
M2_TRUE,0,4,random,15,0.2047949862500608,4.420381331072067,3.6242301289628194
M2_TRUE,0,4,random,16,0.2704638887537451,5.160838039680285,4.606552984656357
M2_TRUE,0,4,random,17,0.1128481157233924,8.009216528969128,6.689293279880431
M2_TRUE,0,4,random,18,0.1125389483323014,7.345316659671583,5.8727745428317935
M2_TRUE,0,4,random,19,0.2155591216574742,4.700695792141427,4.24662874966133
M2_TRUE,0,4,top,-1,0.2370706321282166,5.30704622287169,4.727198426316424
M2_TRUE,0,4,bottom,-1,0.2054387591890232,7.102037501185423,6.187014568142775
M2_TRUE,0,4,reference_prior_top,-1,0.0250704725464018,8.076967706122893,6.711264005521449
M2_TRUE,1,0,random,0,0.3778911908773382,5.7135968699512745,4.335657648293369
M2_TRUE,1,0,random,1,0.3676673541118778,5.611571861907233,4.314967833369611
M2_TRUE,1,0,random,2,0.3830640198478189,7.174279353257519,5.570461204253047
M2_TRUE,1,0,random,3,0.3166175225843182,4.953057666614058,4.14782720588776
M2_TRUE,1,0,random,4,0.3327500452756479,7.692468594867002,6.072345871523202
M2_TRUE,1,0,random,5,0.3701192643206554,4.771674069379477,4.083762571036098
M2_TRUE,1,0,random,6,0.3356262580148432,4.857872035435698,4.104597332965897
M2_TRUE,1,0,random,7,0.3139329328965561,4.986427163253068,4.4442573800144425
M2_TRUE,1,0,random,8,0.3941847574139772,4.754269097502369,4.03804450437247
M2_TRUE,1,0,random,9,0.2802321134360338,6.8230829816321386,5.23714164366205
M2_TRUE,1,0,random,10,0.3586349105412076,7.3802748940691325,5.72279247605657
M2_TRUE,1,0,random,11,0.3322413643404528,4.882231531861197,4.329403555536845
M2_TRUE,1,0,random,12,0.3250347084343051,6.135426657154099,4.729498667889331
M2_TRUE,1,0,random,13,0.3747337584445744,5.295772405862213,4.709337866449931
M2_TRUE,1,0,random,14,0.2857003259385917,5.509600244775173,4.306368494608316
M2_TRUE,1,0,random,15,0.2863884830023031,5.215544979446808,4.613392381782991
M2_TRUE,1,0,random,16,0.2811737350291176,6.705856629148579,5.166952087218503
M2_TRUE,1,0,random,17,0.3148770386698574,5.353822937313391,4.240658886461373
M2_TRUE,1,0,random,18,0.2992018879737581,5.671311167409002,4.366135654679264
M2_TRUE,1,0,random,19,0.3455310040020033,6.075827444365126,4.648606082043016
M2_TRUE,1,0,top,-1,0.3658585188564613,5.100791077116143,4.031464863972492
M2_TRUE,1,0,bottom,-1,0.247022214802003,5.080961892019819,4.448403898491917
M2_TRUE,1,0,reference_prior_top,-1,0.3899990210201269,8.208840047420694,6.655153297516237
M2_TRUE,1,1,random,0,0.0368330826618973,5.430280954973402,3.644605383815536
M2_TRUE,1,1,random,1,0.0946598612729719,5.641094060309777,3.7623704887298217
M2_TRUE,1,1,random,2,0.0315392711557818,4.810444296001926,3.7426812620048064
M2_TRUE,1,1,random,3,0.1049873556954304,6.161405997270983,4.261530405067536
M2_TRUE,1,1,random,4,0.0667016725675284,5.360107537841018,3.574037299098739
M2_TRUE,1,1,random,5,0.0737889866310641,7.603981601737182,6.006509849824101
M2_TRUE,1,1,random,6,0.0202783944448084,4.840386568074316,4.035519163292575
M2_TRUE,1,1,random,7,0.0620118105192599,6.368434843931841,4.485385113451854
M2_TRUE,1,1,random,8,0.119290345577211,5.632017563003991,3.751905395323972
M2_TRUE,1,1,random,9,0.0957831946183173,5.580888571048429,3.688150658664933
M2_TRUE,1,1,random,10,0.1715904726178954,6.982155443348511,5.265753228980374
M2_TRUE,1,1,random,11,0.0351250830115653,5.891032666591417,3.979288078216185
M2_TRUE,1,1,random,12,0.0380323630645031,4.914724021957267,3.625040893095085
M2_TRUE,1,1,random,13,0.123781361740881,8.218063212384072,6.797322790306735
M2_TRUE,1,1,random,14,0.0631867905453615,6.208713506310218,4.323970518916486
M2_TRUE,1,1,random,15,0.0632525599105905,5.6398211947775625,3.792143051882824
M2_TRUE,1,1,random,16,0.1095601464129956,6.549484336340758,4.714492751891354
M2_TRUE,1,1,random,17,0.1372207474443085,7.580565405682267,6.01463995784162
M2_TRUE,1,1,random,18,0.0541611410004264,4.893146515338866,3.597398459193218
M2_TRUE,1,1,random,19,0.0209917447869162,6.2201628919573375,4.301554576460138
M2_TRUE,1,1,top,-1,0.0596280804178461,7.727219602272376,6.15558881644743
M2_TRUE,1,1,bottom,-1,0.089629001180343,5.548818024943376,5.085457031985364
M2_TRUE,1,1,reference_prior_top,-1,0.0567351534222906,7.888160089656522,6.353748045771955
M2_TRUE,1,2,random,0,0.4003576576699406,4.838787922551124,4.25220337146666
M2_TRUE,1,2,random,1,0.3293897884132137,4.76490645338866,4.152293263412103
M2_TRUE,1,2,random,2,0.338457469623013,8.008126844668823,6.532436417370308
M2_TRUE,1,2,random,3,0.333513779926288,5.939487590749223,4.352395639186952
M2_TRUE,1,2,random,4,0.3668421371240576,4.674702865808015,4.040756888505889
M2_TRUE,1,2,random,5,0.2936265632119162,5.783917001238486,4.261452558563977
M2_TRUE,1,2,random,6,0.263523476990376,5.877863016864154,4.334178808258801
M2_TRUE,1,2,random,7,0.2437983378635298,8.913997364664603,7.551314819149855
M2_TRUE,1,2,random,8,0.2138969639316145,7.01136795054239,5.402766925532643
M2_TRUE,1,2,random,9,0.3091415934955396,5.752317613403953,4.257101012439263
M2_TRUE,1,2,random,10,0.360373227588747,4.585586317608259,3.851586481420005
