experiment_id,experiment_name,seed,fold,split_id,n_train,n_val,n_test,best_epoch,best_val_metric,topk,mask_mode,random_repeats,runtime_seconds,original_pearson,top_pearson,bottom_pearson,random_pearson_mean,random_pearson_std,prior_top_pearson,delta_pearson_top,delta_pearson_bottom,delta_pearson_random,delta_pearson_prior_top,gap_pearson_top_vs_random,gap_pearson_top_vs_bottom,original_rmse,top_rmse,bottom_rmse,random_rmse_mean,random_rmse_std,prior_top_rmse,delta_rmse_top,delta_rmse_bottom,delta_rmse_random,delta_rmse_prior_top,gap_rmse_top_vs_random,gap_rmse_top_vs_bottom,original_mae,top_mae,bottom_mae,random_mae_mean,random_mae_std,prior_top_mae,delta_mae_top,delta_mae_bottom,delta_mae_random,delta_mae_prior_top,gap_mae_top_vs_random,gap_mae_top_vs_bottom
NCR_RANDOM,Random-prior Network-Constrained Ridge,2,3,seed02_fold03,280,50,82,-1,,10,both,20,93.45537543296814,0.2139037172537535,0.2735395788612984,0.20774918394564462,0.20830978623547697,0.04093437458099323,0.1536704919108466,-0.059635861607544915,0.006154533308108889,0.005593931018276543,0.0602332253429069,-0.06522979262582146,-0.0657903949156538,4.582758778287937,4.827265708767875,4.579133685854971,4.97995094940394,0.49446431660559953,4.710319717717971,0.24450693047993788,-0.0036250924329666034,0.3971921711160027,0.1275609394300341,-0.1526852406360648,0.24813202291290448,3.7830438281851735,4.224660312989251,3.746732826922534,4.18047255053937,0.4932799538342103,3.7356184416089153,0.4416164848040771,-0.03631100126263931,0.39742872235419613,-0.047425386576258166,0.044187762449880985,0.4779274860667164
NCR_RANDOM,Random-prior Network-Constrained Ridge,2,4,seed02_fold04,280,50,82,-1,,10,both,20,71.1407253742218,0.45298038093437376,0.35364608650760865,0.4203305002466613,0.43934495332068846,0.040065988204974264,0.44896435120635697,0.09933429442676511,0.03264988068771246,0.013635427613685303,0.00401602972801679,0.08569886681307981,0.06668441373905265,4.275923580008397,5.265855349512551,4.352517872961027,5.79598831196742,1.8900538588062263,4.542093249855199,0.9899317695041541,0.0765942929526302,1.5200647319590237,0.26616966984680257,-0.5301329624548696,0.9133374765515239,3.4419896771993668,4.622600916485963,3.5761751709559224,4.946403751803256,1.8717871908429766,3.571064070954311,1.1806112392865962,0.13418549375655564,1.5044140746038894,0.12907439375494434,-0.32380283531729326,1.0464257455300405
NCR_RANDOM,Random-prior Network-Constrained Ridge,3,0,seed03_fold00,279,50,83,-1,,10,both,20,82.28165221214294,0.4954267591544142,0.44029014177450293,0.492850742909057,0.485418832371295,0.018039571335625015,0.4519757873407278,0.05513661737991127,0.0025760162453571933,0.010007926783119181,0.0434509718136864,0.04512869059679209,0.052560601134554075,4.441328981936128,6.277407014314804,4.542662951375698,5.3634165093391815,0.6596007584413759,4.597745678419019,1.8360780323786754,0.10133396943956985,0.9220875274030531,0.15641669648289103,0.9139905049756223,1.7347440629391055,3.7715603689346393,5.559660302308412,3.9102596731875865,4.688657002690176,0.5971414311025209,3.7253830913107118,1.7880999333737728,0.1386993042529472,0.9170966337555368,-0.04617727762392754,0.871003299618236,1.6494006291208256
NCR_RANDOM,Random-prior Network-Constrained Ridge,3,1,seed03_fold01,279,50,83,-1,,10,both,20,89.7906060218811,0.24908355184688064,0.1538520070606926,0.28046990014418915,0.2470689599288074,0.044280797413664245,0.225674713983254,0.09523154478618803,-0.03138634829730852,0.0020145919180732386,0.02340883786362663,0.0932169528681148,0.12661789308349655,4.810667713986048,5.088436353135927,4.741289569281775,5.524609067860892,0.5683663611350938,5.547022962701539,0.2777686391498797,-0.06937814470427295,0.7139413538748443,0.7363552487154914,-0.43617271472496455,0.34714678385415265,4.039870698530555,4.3542685458722366,4.15293425615979,4.593472040813659,0.5863641981371572,4.204135160004593,0.31439784734168175,0.11306355762923559,0.5536013422831045,0.16426446147403784,-0.2392034949414228,0.20133428971244616
NCR_RANDOM,Random-prior Network-Constrained Ridge,3,2,seed03_fold02,280,50,82,-1,,10,both,20,87.44968771934509,0.46920912478524923,0.4299170090558361,0.4528407014465561,0.4507180689338438,0.02955351534316793,0.39144117906774784,0.03929211572941316,0.01636842333869315,0.018491055851405425,0.0777679457175014,0.020801059878007733,0.022923692390720007,4.446310105820951,12.508810343812428,5.841126070854698,6.211005147966537,1.9404752856573233,5.193778593038802,8.062500237991477,1.3948159650337475,1.7646950421455863,0.7474684872178514,6.297805195845891,6.66768427295773,3.547633798291736,11.706631148413123,4.882558543626445,5.294964864151714,1.876579040873837,4.014024942989997,8.158997350121387,1.3349247453347086,1.7473310658599779,0.46639114469826115,6.411666284261409,6.824072604786679
NCR_RANDOM,Random-prior Network-Constrained Ridge,3,3,seed03_fold03,280,50,82,-1,,10,both,20,86.55134582519531,0.5027586806989259,0.47749339990000855,0.4846839321548256,0.48832705809921395,0.02269041119522358,0.5027721810189042,0.025265280798917378,0.01807474854410035,0.01443162259971198,-1.3500319978265729e-05,0.010833658199205398,0.007190532254817028,4.5784982545706265,5.457933895554095,4.612093186358567,5.130528610261678,0.5964253366463346,4.664142167045675,0.879435640983468,0.03359493178794004,0.5520303556910511,0.08564391247504854,0.32740528529241697,0.845840709195528,3.8012930750939344,4.829506078376695,3.89498472430698,4.495123546353293,0.5506186214722728,3.906192321229092,1.0282130032827603,0.09369164921304574,0.6938304712593584,0.10489924613515766,0.33438253202340196,0.9345213540697146
NCR_RANDOM,Random-prior Network-Constrained Ridge,3,4,seed03_fold04,280,50,82,-1,,10,both,20,88.06294584274292,0.3530348339688596,0.2660531200612759,0.34772349565405203,0.33454929856590937,0.031993320167884226,0.3214869875464707,0.08698171390758369,0.005311338314807568,0.018485535402950226,0.03154784642238889,0.06849617850463346,0.08167037559277612,4.24935454713284,5.86810041741137,4.23517566171055,4.880518159543939,0.5772454204988189,4.297757319584225,1.6187458702785298,-0.014178885422289511,0.6311636124110995,0.04840277245138491,0.9875822578674303,1.6329247557008193,3.6591216940996807,5.231828305560357,3.555301723204381,4.284816973312276,0.6139913738970891,3.6798081654492836,1.572706611460676,-0.10381997089529982,0.6256952792125956,0.020686471349602886,0.9470113322480804,1.6765265823559758
NCR_RANDOM,Random-prior Network-Constrained Ridge,4,0,seed04_fold00,279,50,83,-1,,10,both,20,76.85720634460449,0.1953099429118334,0.249179176336027,0.18881819077560458,0.18321649555317918,0.03501694028224129,0.06936246393809498,-0.053869233424193586,0.006491752136228823,0.012093447358654225,0.12594747897373842,-0.06596268078284781,-0.06036098556042241,5.011579189113109,8.897045252739739,4.961796346898681,6.76177560539207,2.0619390005574276,5.16952802175311,3.8854660636266294,-0.04978284221442841,1.7501964162789605,0.1579488326400007,2.135269647347669,3.935248905841058,4.225724848325855,7.924395100514099,4.000647152761723,5.846936523769239,2.0117716607778817,4.006466143501369,3.6986702521882435,-0.22507769556413226,1.6212116754433836,-0.21925870482448673,2.07745857674486,3.923747947752376
NCR_RANDOM,Random-prior Network-Constrained Ridge,4,1,seed04_fold01,279,50,83,-1,,10,both,20,48.8477463722229,0.28734199760273205,0.19957271963420098,0.28990408204879103,0.25886087046825057,0.04465393193640155,0.28650759408980875,0.08776927796853107,-0.0025620844460589876,0.028481127134481476,0.0008344035129232985,0.05928815083404959,0.09033136241459006,4.66769884394398,5.081023342437542,4.657307071673368,6.3241372302690015,1.3659204429067244,4.650038295732953,0.41332449849356223,-0.010391772270612165,1.6564383863250214,-0.017660548211027027,-1.2431138878314592,0.4237162707641744,3.90145937644587,3.878222654109773,3.894053292681694,5.469550181384962,1.336270052004753,3.839548136180614,-0.02323672233609697,-0.0074060837641760635,1.568090804939092,-0.06191124026525596,-1.591327527275189,-0.015830638571920908
NCR_RANDOM,Random-prior Network-Constrained Ridge,4,2,seed04_fold02,280,50,82,-1,,10,both,20,34.641918420791626,0.5285223223796687,0.48110353274516304,0.5280834559043057,0.5146110085073484,0.02958274758625307,0.46996467474613246,0.04741878963450563,0.0004388664753629534,0.013911313872320252,0.058557647633536214,0.03350747576218538,0.04697992315914268,4.449661582299834,4.727660335513726,4.648079267009364,6.051190002662695,1.6540744000378007,4.968464758209429,0.27799875321389234,0.19841768470953003,1.601528420362861,0.5188031759095946,-1.3235296671489687,0.0795810685043623,3.695228069090591,4.017258700040317,3.901886310122605,5.120063130593101,1.605920938326887,3.877404146097434,0.32203063094972606,0.2066582410320139,1.4248350615025096,0.1821760770068428,-1.1028044305527835,0.11537238991771215
NCR_RANDOM,Random-prior Network-Constrained Ridge,4,3,seed04_fold03,280,50,82,-1,,10,both,20,33.347609996795654,0.376077928082048,0.3643771824292844,0.3744982104283805,0.35106766086892277,0.021611764322766746,0.3814672235746161,0.011700745652763578,0.0015797176536674895,0.025010267213125215,-0.005389295492568114,-0.013309521560361637,0.010121027999096088,4.659658651768555,6.468403381217478,4.704684782797795,6.035061567169379,1.5539798824212954,7.512522280190412,1.8087447294489234,0.04502613102923991,1.3754029154008238,2.852863628421857,0.43334181404809957,1.7637185984196835,3.7992382733655674,5.558038924641093,3.8667109296252877,5.089560752175528,1.4557246498649,6.068498852159366,1.7588006512755259,0.06747265625972032,1.2903224788099603,2.2692605787937987,0.46847817246556556,1.6913279950158056
NCR_RANDOM,Random-prior Network-Constrained Ridge,4,4,seed04_fold04,280,50,82,-1,,10,both,20,34.248095750808716,0.30484143799404984,0.24182582560467222,0.2558487845027034,0.29210121010428997,0.04131892183462482,0.2502307754003074,0.06301561238937761,0.04899265349134646,0.01274022788975987,0.05461066259374242,0.05027538449961774,0.014022958898031151,4.477200065099508,7.156716690608875,5.4722803240356255,5.622630680733043,1.838801005182353,5.175650277229338,2.6795166255093674,0.9950802589361176,1.1454306156335354,0.6984502121298304,1.534086009875832,1.6844363665732498,3.6576963531263127,6.179147412389274,4.664810829602867,4.834788140404342,1.7659805487965659,4.414596581855779,2.5214510592629615,1.0071144764765547,1.1770917872780293,0.7569002287294664,1.3443592719849322,1.5143365827864068
M2_TRUE,Prior-Gated Graph Attention Network (Meta-GAT),0,0,seed00_fold00,279,50,83,-1,,10,both,20,5.668454170227051,0.2094772174605816,0.1350930619002352,0.1938368829783118,0.2138891303141568,0.0417348998781087,0.2285635828724059,0.0743841555603463,0.0156403344822697,-0.0044119128535752,-0.0190863654118243,0.0787960684139215,0.0587438210780766,5.675349222536677,7.324952974954866,14.380226523200283,7.895205955961522,2.069072110759619,8.530265293197573,1.649603752418189,8.704877300663608,2.2198567334248454,2.854916070660896,-0.5702529810066563,-7.0552735482454185,4.586731910705566,5.60946434664439,13.255527852529502,6.699871590051306,2.013358568773884,6.9940888278455615,1.0227324359388232,8.668795941823936,2.11313967934574,2.407356917139995,-1.0904072434069167,-7.646063505885112
M2_TRUE,Prior-Gated Graph Attention Network (Meta-GAT),0,1,seed00_fold01,279,50,83,-1,,10,both,20,4.688644647598267,0.4597075266961148,0.3859054829827993,0.35170586059641,0.4366209210163173,0.039524308914126,0.3974811852959772,0.0738020437133154,0.1080016660997047,0.0230866056797975,0.0622263414001376,0.050715438033517905,-0.034199622386389295,4.534442597944151,6.086198856596649,8.61245559509259,5.657265681090517,1.086426055204364,8.772233424697014,1.5517562586524978,4.078012997148438,1.1228230831463657,4.237790826752862,0.4289331755061321,-2.52625673849594,3.7540835070322793,5.275565400181047,7.533205503440765,4.836198048993767,1.0554952604595256,7.3469686163477155,1.5214818931487677,3.779121996408486,1.0821145419614877,3.592885109315436,0.43936735118728,-2.2576401032597184
M2_TRUE,Prior-Gated Graph Attention Network (Meta-GAT),0,2,seed00_fold02,280,50,82,-1,,10,both,20,4.0156638622283936,0.2433395450829925,0.2645079626850443,0.2424622587410488,0.2511423314691708,0.0186225443757184,0.2439875610725639,-0.0211684176020517,0.0008772863419436,-0.0078027863861783,-0.0006480159895714,-0.013365631215873398,-0.0220457039439953,4.582587003913838,6.649772815722874,4.603058581647089,5.114675406679494,0.3645725043868431,6.142965895081128,2.0671858118090354,0.0204715777332502,0.5320884027656554,1.5603788911672891,1.53509740904338,2.046714234075785,3.959106619765119,5.044080455128739,4.061344088577643,3.9792006283271606,0.1200573331509846,4.525172187060845,1.0849738353636202,0.102237468812524,0.0200940085620415,0.5660655672957255,1.0648798268015787,0.9827363665510962
M2_TRUE,Prior-Gated Graph Attention Network (Meta-GAT),0,3,seed00_fold03,280,50,82,-1,,10,both,20,3.796827793121338,0.3460353067271584,0.2970876391947275,0.352933544524206,0.3410064620519069,0.028631832623359,0.2910381822100311,0.0489476675324308,-0.0068982377970476,0.0050288446752514,0.0549971245171272,0.0439188228571794,0.055845905329478404,4.8554799043333645,5.636175592249143,4.840546127607073,5.380300895451503,0.6743599584658869,6.759101546907424,0.7806956879157783,-0.0149337767262913,0.5248209911181387,1.903621642574059,0.2558746967976395,0.7956294646420695,4.104988330748023,4.159202040695563,4.235462177090529,4.320000750262564,0.4764875001453969,4.897278064634742,0.0542137099475397,0.1304738463425057,0.2150124195145402,0.7922897338867188,-0.1607987095670005,-0.076260136394966
M2_TRUE,Prior-Gated Graph Attention Network (Meta-GAT),0,4,seed00_fold04,280,50,82,-1,,10,both,20,3.724464416503906,0.1877755290951934,0.2370706321282166,0.2054387591890232,0.189409868879292,0.0566540010606797,0.0250704725464018,-0.0492951030330232,-0.0176632300938298,-0.0016343397840986,0.1627050565487916,-0.047660763248924605,-0.0316318729391934,4.533609611116728,5.30704622287169,7.102037501185423,5.432259999302761,1.167625862360668,8.076967706122893,0.7734366117549616,2.568427890068695,0.8986503881860326,3.543358095006165,-0.125213776431071,-1.7949912783137334,3.779486760860536,4.727198426316424,6.187014568142775,4.547372427800807,0.929850114472563,6.711264005521449,0.947711665455888,2.407527807282239,0.7678856669402703,2.9317772446609127,0.17982599851561776,-1.4598161418263507
M2_TRUE,Prior-Gated Graph Attention Network (Meta-GAT),1,0,seed01_fold00,279,50,83,-1,,10,both,20,3.821445226669312,0.364525371125294,0.3658585188564613,0.247022214802003,0.333780133757762,0.0365934651106166,0.3899990210201269,-0.0013331477311673,0.1175031563232909,0.030745237367532,-0.0254736498948329,-0.0320783850986993,-0.1188363040544582,4.8216481012704735,5.100791077116143,5.080961892019819,5.778198429260229,0.9237396711712724,8.208840047420694,0.2791429758456694,0.2593137907493457,0.9565503279897554,3.38719194615022,-0.677407352144086,0.019829185096323698,4.045136543641608,4.031464863972492,4.448403898491917,4.659110467405204,0.5898191328255583,6.655153297516237,-0.013671679669116,0.4032673548503096,0.6139739237635968,2.6100167538746293,-0.6276456034327128,-0.4169390345194256
M2_TRUE,Prior-Gated Graph Attention Network (Meta-GAT),1,1,seed01_fold01,279,50,83,-1,,10,both,20,4.439224720001221,0.0675023708566482,0.0596280804178461,0.089629001180343,0.0761388192839857,0.0420481545787624,0.0567351534222906,0.007874290438802,-0.0221266303236948,-0.0086364484273375,0.0107672174343575,0.0165107388661395,0.030000920762496802,4.985887905938494,7.727219602272376,5.548818024943376,6.026345559444057,0.9726652624776122,7.888160089656522,2.741331696333882,0.5629301190048821,1.0404576535055634,2.9022721837180283,1.7008740428283184,2.1784015773289997,4.257255634629583,6.15558881644743,5.085457031985364,4.368214966302895,0.9388558044129766,6.353748045771955,1.898333181817848,0.8282013973557811,0.1109593316733121,2.096492411142372,1.7873738501445358,1.0701317844620668
M2_TRUE,Prior-Gated Graph Attention Network (Meta-GAT),1,2,seed01_fold02,280,50,82,-1,,10,both,20,3.260340452194214,0.3280608049478143,0.3507027192574082,0.3566268661397636,0.3169247051756099,0.0464170173445091,0.1243380322996939,-0.0226419143095939,-0.0285660611919492,0.0111360997722043,0.2037227726481204,-0.0337780140817982,0.005924146882355298,4.616959093151297,5.72535994679734,6.3974585133716255,5.816893289645236,1.240101935867812,8.136542715468988,1.1084008536460432,1.7804994202203286,1.1999341964939392,3.5195836223176906,-0.09153334284789594,-0.6720985665742853,3.822497298077839,4.253751080210616,5.609983909420851,4.664523978931148,1.0297963372940042,6.597815490350491,0.4312537821327771,1.787486611343012,0.8420266808533086,2.7753181922726515,-0.41077289872053147,-1.3562328292102348
M2_TRUE,Prior-Gated Graph Attention Network (Meta-GAT),1,3,seed01_fold03,280,50,82,-1,,10,both,20,3.81943678855896,0.4000063308269194,0.3317916413814085,0.3862607845373849,0.3326851614458289,0.0697822755106381,0.2183473746874017,0.0682146894455108,0.0137455462895344,0.0673211693810905,0.1816589561395176,0.0008935200644202973,0.0544691431559764,4.667435658525799,4.913245559647011,7.511635211069922,6.197635808842856,1.4199741505196422,6.433988643054757,0.2458099011212127,2.844199552544124,1.5302001503170573,1.7665529845289587,-1.2843902491958445,-2.5983896514229112,3.928256546578756,4.282756386733636,6.404303422788295,5.252918746413254,1.240576313835327,4.9892713732835725,0.35449984015488,2.4760468762095384,1.3246621998344978,1.0610148267048165,-0.9701623596796178,-2.1215470360546584
M2_TRUE,Prior-Gated Graph Attention Network (Meta-GAT),1,4,seed01_fold04,280,50,82,-1,,10,both,20,3.944817066192627,0.1144063403995389,0.1755533156833652,0.059941392866138,0.1373986556813992,0.0250060707289329,0.1465933011942969,-0.0611469752838263,0.0544649475334008,-0.0229923152818603,-0.0321869607947579,-0.038154660001966004,-0.1156119228172271,4.682623665614235,6.964474078230338,5.400843651751761,5.676791723788004,0.7404209155460204,6.619186145640553,2.2818504126161026,0.7182199861375258,0.9941680581737682,1.9365624800263177,1.2876823544423344,1.5636304264785768,3.977621136642084,5.378852239469203,4.783714736380229,4.362904705070869,0.5523576243647418,5.030734108715523,1.401231102827119,0.8060935997381447,0.3852835684287847,1.053112972073439,1.0159475343983342,0.5951375030889743
M2_TRUE,Prior-Gated Graph Attention Network (Meta-GAT),2,0,seed02_fold00,279,50,83,-1,,10,both,20,3.879160404205322,0.331807702587289,0.2930238375692195,0.1914463370679681,0.2877939518317899,0.058351485496222,0.1527619012302856,0.0387838650180694,0.1403613655193208,0.044013750755499,0.1790458013570033,-0.0052298857374296,-0.10157750050125139,4.649629313542564,5.181876498563349,9.36990074434297,5.726144977575059,1.3812526231125135,9.877512483922615,0.5322471850207844,4.720271430800406,1.0765156640324944,5.227883170380053,-0.54426847901171,-4.188024245779622,3.649546255548316,3.7863751147166793,8.32493529262313,4.8468262040471455,1.234093739805503,8.626684717385166,0.136828859168363,4.6753890370748135,1.1972799484988292,4.97713846183685,-1.0604510893304662,-4.538560177906451
M2_TRUE,Prior-Gated Graph Attention Network (Meta-GAT),2,1,seed02_fold01,279,50,83,-1,,10,both,20,4.20490837097168,0.3148263584194261,0.3197192584651274,0.2744708586759163,0.2475672146041111,0.0284434279082805,0.2972278218699382,-0.0048929000457012,0.0403554997435098,0.067259143815315,0.0175985365494879,-0.0721520438610162,-0.045248399789211,4.90749828750169,5.976764609368352,9.459515232524431,8.271797359650616,2.4764673686434917,6.629126900532507,1.0692663218666612,4.552016945022743,3.364299072148926,1.7216286130308165,-2.2950327502822647,-3.4827506231560816,4.231708009558988,5.044161532298628,8.288011137261448,7.271683785427048,2.373829959962745,5.158048262079078,0.8124535227396406,4.05630312770246,3.039975775868061,0.9263402525200908,-2.2275222531284204,-3.2438496049628194
M2_TRUE,Prior-Gated Graph Attention Network (Meta-GAT),2,2,seed02_fold02,280,50,82,-1,,10,both,20,3.916618824005127,0.097846940033282,-0.0453512803619021,0.0366631945381003,0.0828056699469382,0.04696932412302,0.1043266750772166,0.1431982203951842,0.0611837454951817,0.0150412700863437,-0.0064797350439346,0.1281569503088405,0.08201447490000251,6.145042914223641,10.621036888865818,6.895499361418375,8.726789602799919,3.016273139712714,10.684295003028602,4.4759939746421775,0.7504564471947344,2.5817466885762776,4.539252088804961,1.8942472860658999,3.725537527447443,4.935619354248047,8.958113740130168,5.293318166965392,7.352213110574861,3.1289772321733973,9.27364388907828,4.022494385882121,0.357698812717345,2.4165937563268143,4.338024534830232,1.6059006295553067,3.664795573164776
M2_TRUE,Prior-Gated Graph Attention Network (Meta-GAT),2,3,seed02_fold03,280,50,82,-1,,10,both,20,3.0124192237854004,0.1722111611325198,0.0880901213162682,0.2168285795788583,0.1436212047433366,0.0309746537235824,0.0008056112849013,0.0841210398162516,-0.0446174184463384,0.0285899563891832,0.1714055498476185,0.0555310834270684,0.12873845826259,4.647680597677838,5.408830422829491,4.600055525959228,4.841384262720195,0.1680585425175842,5.114050375902394,0.7611498251516524,-0.0476250717186097,0.1937036650423564,0.4663697782245561,0.567446160109296,0.8087748968702622,3.96675301761162,3.977498868616616,3.762967342283668,3.762242390469807,0.0362748727700661,3.8367999239665695,0.0107458510049958,-0.2037856753279521,-0.2045106271418131,-0.1299530936450494,0.2152564781468089,0.21453152633294792
M2_TRUE,Prior-Gated Graph Attention Network (Meta-GAT),2,4,seed02_fold04,280,50,82,-1,,10,both,20,3.312253713607788,0.1245337665598696,0.1164394897792422,0.1290866393511544,0.1257430124648922,0.0119515064520682,0.0984773244584613,0.0080942767806274,-0.0045528727912847,-0.0012092459050225,0.0260564421014082,0.0093035226856499,0.012647149571912101,4.745097110222525,6.176953591446783,4.894141630904349,5.189102184980443,0.2980837426579437,5.55666037200096,1.4318564812242585,0.1490445206818238,0.4440050747579178,0.811563261778435,0.9878514064663406,1.2828119605424346,3.865598120340487,4.554280909096322,3.8357378331626335,3.955207253665459,0.1527262651292883,4.089665785068419,0.6886827887558353,-0.0298602871778532,0.0896091333249722,0.2240676647279325,0.5990736554308631,0.7185430759336885
M2_TRUE,Prior-Gated Graph Attention Network (Meta-GAT),3,0,seed03_fold00,279,50,83,-1,,10,both,20,3.327463150024414,0.3854172124836659,0.3607186500250851,0.3126609022648008,0.3512565184017306,0.0302603972943095,0.2226295544370984,0.0246985624585807,0.072756310218865,0.0341606940819352,0.1627876580465674,-0.009462131623354499,-0.0480577477602843,4.650336061010083,4.9355514901936814,9.336285160396066,6.772329447721114,2.179154103337418,8.884401008620697,0.2852154291835989,4.685949099385984,2.121993386711032,4.234064947610615,-1.836777957527433,-4.400733670202385,3.948905163500682,4.290750629930611,8.284998307745141,5.912129233831383,2.07668205004218,7.434872431927417,0.3418454664299286,4.336093144244459,1.963224070330701,3.4859672684267347,-1.6213786039007723,-3.9942476778145304
M2_TRUE,Prior-Gated Graph Attention Network (Meta-GAT),3,1,seed03_fold01,279,50,83,-1,,10,both,20,3.768526077270508,0.1269108755221996,0.1805608082889869,0.0628941779877693,0.111706848878387,0.0391565668186691,0.0694556907833491,-0.0536499327667872,0.0640166975344302,0.0152040266438126,0.0574551847388505,-0.0688539594105998,-0.1176666303012174,5.233278916904074,5.008057467488032,9.50406576860184,6.689276533383348,1.3314482968519246,8.144201917464343,-0.2252214494160416,4.270786851697765,1.4559976164792738,2.910923000560269,-1.6812190658953154,-4.496008301113807,4.541147335466132,3.982169093855892,8.226489411779196,5.668184695760887,1.2226691409505233,6.547203592507236,-0.5589782416102396,3.6853420763130647,1.1270373602947554,2.006056257041104,-1.686015601904995,-4.244320317923304
M2_TRUE,Prior-Gated Graph Attention Network (Meta-GAT),3,2,seed03_fold02,280,50,82,-1,,10,both,20,3.2029123306274414,0.2837803251016678,0.264804197809338,0.2877716964789565,0.2841093643650275,0.0137037824465243,0.2641947500512409,0.0189761272923297,-0.0039913713772886,-0.0003290392633596,0.0195855750504269,0.019305166555689302,0.0229674986696183,4.829747254427772,5.7084530214849725,4.918410245731798,5.258983365879963,0.1707268189651626,5.506842444617687,0.8787057670572009,0.0886629913040266,0.4292361114521918,0.6770951901899158,0.4494696556050091,0.7900427757531743,4.079572747393352,4.372526820113019,4.081342929747047,4.168027611476619,0.0661236466528791,4.275410303255407,0.2929540727196666,0.0017701823536944,0.0884548640832667,0.1958375558620542,0.20449920863639992,0.2911838903659722
M2_TRUE,Prior-Gated Graph Attention Network (Meta-GAT),3,3,seed03_fold03,280,50,82,-1,,10,both,20,3.2896149158477783,0.4257223241785922,0.4050953936869459,0.3748068559345284,0.4189824037461419,0.030417982959222,0.4973570369770306,0.0206269304916463,0.0509154682440637,0.0067399204324503,-0.0716347127984383,0.013887010059196,-0.030288537752417397,4.640887686587952,6.017370973057281,6.253926586005836,5.5427876013156885,0.8569231830920939,7.347489924260682,1.3764832864693286,1.6130388994178837,0.9018999147277365,2.7066022376727297,0.47458337174159215,-0.2365556129485551,3.786890948691019,4.47676433004984,5.458962603313167,4.367538400975669,0.6343050791793867,5.639369336570182,0.6898733813588209,1.672071654622148,0.5806474522846501,1.8524783878791624,0.10922592907417084,-0.982198273263327
M2_TRUE,Prior-Gated Graph Attention Network (Meta-GAT),3,4,seed03_fold04,280,50,82,-1,,10,both,20,3.7521276473999023,0.2869537951460875,0.2996184747300658,0.1795751592559569,0.2318795293621428,0.0707232634333783,0.2367805734492489,-0.0126646795839783,0.1073786358901305,0.0550742657839446,0.0501732216968385,-0.0677389453679229,-0.12004331547410879,4.393359653837425,4.309678951741902,10.596723210128468,5.252840785266913,0.941371950537282,7.149523315459908,-0.0836807020955232,6.203363556291041,0.8594811314294875,2.756163661622483,-0.9431618335250107,-6.287044258386564,3.701307680548691,3.5777345866691777,9.693650175885455,4.424161928456003,0.9921601953521534,5.70195426010504,-0.1235730938795134,5.992342495336766,0.7228542479073123,2.0006465795563493,-0.8464273417868258,-6.1159155892162795
M2_TRUE,Prior-Gated Graph Attention Network (Meta-GAT),4,0,seed04_fold00,279,50,83,-1,,10,both,20,3.354588747024536,0.218709060658204,0.2293100269705302,0.2306602015278026,0.2242361514544004,0.0148330406448878,0.1867413415972333,-0.0106009663123262,-0.0119511408695985,-0.0055270907961963,0.0319677190609707,-0.0050738755161298995,0.0013501745572723003,4.778013492912298,4.844787900599702,4.721147946469372,4.767949964213262,0.030021218102076,4.908242369865623,0.0667744076874035,-0.0568655464429266,-0.0100635286990362,0.1302288769533248,0.07683793638643971,0.1236399541303301,4.083354949951172,3.764969354652497,3.873342031455902,3.830771428418447,0.0827200105174087,3.765393199690853,-0.3183855952986754,-0.2100129184952699,-0.252583521532725,-0.3179617502603187,-0.06580207376595038,-0.10837267680340548
M2_TRUE,Prior-Gated Graph Attention Network (Meta-GAT),4,1,seed04_fold01,279,50,83,-1,,10,both,20,4.262786388397217,0.1686789874217366,0.0738624860755243,0.1344078426602805,0.1548535594239067,0.0519075024418303,0.249072453963638,0.0948165013462123,0.0342711447614561,0.0138254279978299,-0.0803934665419013,0.0809910733483824,0.0605453565847562,4.835025353509267,9.647638241380248,7.913582677087762,5.412827605633121,0.908724498124009,7.86639931173608,4.812612887870981,3.0785573235784947,0.5778022521238535,3.031373958226813,4.234810635747127,1.7340555642924862,4.048140364957143,8.572075901261295,6.902239202016808,4.453473963220436,0.9045297360280884,6.377819153199713,4.523935536304152,2.8540988370596647,0.4053335982632928,2.3296787882425702,4.118601938040859,1.6698366992444873
M2_TRUE,Prior-Gated Graph Attention Network (Meta-GAT),4,2,seed04_fold02,280,50,82,-1,,10,both,20,4.00422739982605,0.3284899490870736,0.3195331052468801,0.2924594053485667,0.2969166454661737,0.0316853198440667,0.2231561278337198,0.0089568438401934,0.0360305437385068,0.0315733036208998,0.1053338212533537,-0.0226164597807064,-0.027073699898313403,4.971573209066457,5.88917791260796,5.503471687754083,5.346168293458229,0.2975290071828245,6.191528026281349,0.9176047035415033,0.5318984786876264,0.374595084391772,1.2199548172148915,0.5430096191497312,0.38570622485387684,4.248497346552407,4.342593518699088,4.933221223877697,4.28633846015465,0.1768392072564442,4.52911746792677,0.0940961721466813,0.6847238773252906,0.0378411136022434,0.2806201213743629,0.0562550585444379,-0.5906277051786093
